FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
24,25,Ammospermophilus nelsoni,Mammalia,Rodentia,2019,6,14,-120.678383,36.439067,0,HUMAN_OBSERVATION,San Joaquin
38,39,Ammospermophilus nelsoni,Mammalia,Rodentia,2020,12,1,-119.920732,35.152818,0,HUMAN_OBSERVATION,San Joaquin
312,313,Buteo swainsoni,Aves,Accipitriformes,2017,2,18,-120.72329,37.098194,2,HUMAN_OBSERVATION,San Joaquin
341,342,Buteo swainsoni,Aves,Accipitriformes,2019,4,16,-121.1211,37.31905,4,HUMAN_OBSERVATION,San Joaquin
358,359,Agelaius tricolor,Aves,Passeriformes,2017,2,15,-120.62203,37.167942,530,HUMAN_OBSERVATION,San Joaquin
379,380,Riparia riparia,Aves,Passeriformes,2016,9,23,-119.41615,36.31042,2,HUMAN_OBSERVATION,San Joaquin
381,382,Buteo swainsoni,Aves,Accipitriformes,2018,2,22,-119.46009,35.887714,3,HUMAN_OBSERVATION,San Joaquin
400,401,Buteo swainsoni,Aves,Accipitriformes,2006,3,20,-120.76821,37.07064,4,HUMAN_OBSERVATION,San Joaquin
406,407,Agelaius tricolor,Aves,Passeriformes,2019,2,24,-119.57306,35.934486,200,HUMAN_OBSERVATION,San Joaquin
411,412,Buteo swainsoni,Aves,Accipitriformes,2014,10,7,-119.21201,35.255493,3,HUMAN_OBSERVATION,San Joaquin
416,417,Agelaius tricolor,Aves,Passeriformes,2019,3,21,-120.78215,36.596786,2,HUMAN_OBSERVATION,San Joaquin
427,428,Buteo swainsoni,Aves,Accipitriformes,2020,6,23,-119.43787,35.67905,1,HUMAN_OBSERVATION,San Joaquin
428,429,Buteo swainsoni,Aves,Accipitriformes,2017,4,11,-119.47415,35.36753,2,HUMAN_OBSERVATION,San Joaquin
435,436,Agelaius tricolor,Aves,Passeriformes,2007,6,9,-120.33153,35.779827,70,HUMAN_OBSERVATION,San Joaquin
471,472,Empidonax traillii,Aves,Passeriformes,2015,5,20,-120.75816,36.59512,1,HUMAN_OBSERVATION,San Joaquin
484,485,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,1,10,-120.62203,37.167942,1,HUMAN_OBSERVATION,San Joaquin
491,492,Buteo swainsoni,Aves,Accipitriformes,2011,3,20,-120.60976,37.168064,4,HUMAN_OBSERVATION,San Joaquin
499,500,Agelaius tricolor,Aves,Passeriformes,2007,2,5,-119.97345,35.794426,4,HUMAN_OBSERVATION,San Joaquin
503,504,Agelaius tricolor,Aves,Passeriformes,2016,11,5,-120.86964,37.13655,100,HUMAN_OBSERVATION,San Joaquin
515,516,Buteo swainsoni,Aves,Accipitriformes,2015,3,6,-119.76093,36.37382,2,HUMAN_OBSERVATION,San Joaquin
531,532,Buteo swainsoni,Aves,Accipitriformes,2010,4,16,-119.5455,36.03994,2,HUMAN_OBSERVATION,San Joaquin
549,550,Agelaius tricolor,Aves,Passeriformes,1981,2,7,-120.89854,36.630684,1,HUMAN_OBSERVATION,San Joaquin
552,553,Agelaius tricolor,Aves,Passeriformes,2016,10,13,-120.81785,36.59503,750,HUMAN_OBSERVATION,San Joaquin
558,559,Empidonax traillii,Aves,Passeriformes,2011,6,5,-119.64489,35.934444,3,HUMAN_OBSERVATION,San Joaquin
573,574,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,2,15,-120.62001,37.182293,1,HUMAN_OBSERVATION,San Joaquin
584,585,Buteo swainsoni,Aves,Accipitriformes,2016,3,26,-119.07738,35.362457,1,HUMAN_OBSERVATION,San Joaquin
587,588,Buteo swainsoni,Aves,Accipitriformes,2019,3,21,-119.854706,36.255554,1,HUMAN_OBSERVATION,San Joaquin
614,615,Buteo swainsoni,Aves,Accipitriformes,2004,4,17,-120.34077,36.732655,0,HUMAN_OBSERVATION,San Joaquin
618,619,Buteo swainsoni,Aves,Accipitriformes,2018,8,9,-119.891655,36.70476,2,HUMAN_OBSERVATION,San Joaquin
619,620,Buteo swainsoni,Aves,Accipitriformes,2010,4,29,-119.92055,36.371616,2,HUMAN_OBSERVATION,San Joaquin
622,623,Buteo swainsoni,Aves,Accipitriformes,2011,7,24,-119.64712,36.18929,1,HUMAN_OBSERVATION,San Joaquin
628,629,Buteo swainsoni,Aves,Accipitriformes,2006,4,16,-120.41359,36.456635,1,HUMAN_OBSERVATION,San Joaquin
630,631,Agelaius tricolor,Aves,Passeriformes,2017,4,12,-119.49793,35.844894,400,HUMAN_OBSERVATION,San Joaquin
631,632,Buteo swainsoni,Aves,Accipitriformes,2000,6,25,-119.92055,36.371616,2,HUMAN_OBSERVATION,San Joaquin
659,660,Gymnogyps californianus,Aves,Accipitriformes,2015,4,27,-119.37666,34.90416,2,HUMAN_OBSERVATION,San Joaquin
667,668,Buteo swainsoni,Aves,Accipitriformes,2012,6,2,-119.53523,36.06577,1,HUMAN_OBSERVATION,San Joaquin
700,701,Buteo swainsoni,Aves,Accipitriformes,2020,8,6,-119.34651,35.362164,2,HUMAN_OBSERVATION,San Joaquin
718,719,Agelaius tricolor,Aves,Passeriformes,2014,4,4,-120.86994,37.12963,1,HUMAN_OBSERVATION,San Joaquin
724,725,Buteo swainsoni,Aves,Accipitriformes,2019,6,17,-119.85369,36.7859,1,HUMAN_OBSERVATION,San Joaquin
751,752,Buteo swainsoni,Aves,Accipitriformes,2018,7,10,-120.78,37.19,1,HUMAN_OBSERVATION,San Joaquin
800,801,Buteo swainsoni,Aves,Accipitriformes,2020,4,23,-121.06088,37.059555,2,HUMAN_OBSERVATION,San Joaquin
880,881,Gambelia sila,Reptilia,Squamata,2019,7,14,-119.701102,35.107037,0,HUMAN_OBSERVATION,San Joaquin
917,918,Haliaeetus leucocephalus,Aves,Accipitriformes,2015,5,19,-121.037298,36.763634,0,HUMAN_OBSERVATION,San Joaquin
972,973,Buteo swainsoni,Aves,Accipitriformes,2019,7,25,-119.908287,36.691091,0,HUMAN_OBSERVATION,San Joaquin
1070,1071,Ammospermophilus nelsoni,Mammalia,Rodentia,2019,1,4,-120.684138,36.413171,0,HUMAN_OBSERVATION,San Joaquin
1071,1072,Agelaius tricolor,Aves,Passeriformes,2019,1,29,-120.849523,36.594352,0,HUMAN_OBSERVATION,San Joaquin
1109,1110,Gambelia sila,Reptilia,Squamata,2021,4,16,-119.622863,35.121026,0,HUMAN_OBSERVATION,San Joaquin
1276,1277,Gambelia sila,Reptilia,Squamata,2017,4,2,-119.639501,35.106285,0,HUMAN_OBSERVATION,San Joaquin
1328,1329,Agelaius tricolor,Aves,Passeriformes,2019,3,3,-120.771521,37.133855,0,HUMAN_OBSERVATION,San Joaquin
1366,1367,Gymnogyps californianus,Aves,Accipitriformes,2018,11,10,-119.33848,34.912117,12,HUMAN_OBSERVATION,San Joaquin
1368,1369,Agelaius tricolor,Aves,Passeriformes,2001,3,11,-120.626495,37.17769,0,HUMAN_OBSERVATION,San Joaquin
1369,1370,Buteo swainsoni,Aves,Accipitriformes,2012,8,5,-119.64753,36.294098,1,HUMAN_OBSERVATION,San Joaquin
1396,1397,Buteo swainsoni,Aves,Accipitriformes,2015,5,3,-120.926,37.2194,2,HUMAN_OBSERVATION,San Joaquin
1404,1405,Buteo swainsoni,Aves,Accipitriformes,2015,6,22,-119.70267,36.13386,1,HUMAN_OBSERVATION,San Joaquin
1419,1420,Buteo swainsoni,Aves,Accipitriformes,2013,6,4,-120.1646,36.94173,2,HUMAN_OBSERVATION,San Joaquin
1422,1423,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,1,22,-120.626495,37.17769,1,HUMAN_OBSERVATION,San Joaquin
1448,1449,Agelaius tricolor,Aves,Passeriformes,2015,5,26,-119.41132,36.0798,115,HUMAN_OBSERVATION,San Joaquin
1457,1458,Buteo swainsoni,Aves,Accipitriformes,2010,5,6,-119.55017,36.03884,2,HUMAN_OBSERVATION,San Joaquin
1478,1479,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,12,26,-118.91107,35.448837,1,HUMAN_OBSERVATION,San Joaquin
1516,1517,Haliaeetus leucocephalus,Aves,Accipitriformes,2014,2,12,-120.863,37.1331,2,HUMAN_OBSERVATION,San Joaquin
1517,1518,Buteo swainsoni,Aves,Accipitriformes,2020,5,6,-119.375854,35.90652,6,HUMAN_OBSERVATION,San Joaquin
1541,1542,Riparia riparia,Aves,Passeriformes,1974,9,23,-119.59336,35.7592,2,HUMAN_OBSERVATION,San Joaquin
1550,1551,Empidonax traillii,Aves,Passeriformes,2013,5,26,-119.88925,35.175648,2,HUMAN_OBSERVATION,San Joaquin
1551,1552,Agelaius tricolor,Aves,Passeriformes,2014,1,25,-120.84686,36.76089,50,HUMAN_OBSERVATION,San Joaquin
1570,1571,Agelaius tricolor,Aves,Passeriformes,2020,5,21,-119.59725,35.7487,8,HUMAN_OBSERVATION,San Joaquin
1587,1588,Buteo swainsoni,Aves,Accipitriformes,2016,3,25,-119.27884,35.76134,1,HUMAN_OBSERVATION,San Joaquin
1636,1637,Buteo swainsoni,Aves,Accipitriformes,2005,6,1,-119.375854,35.90652,1,HUMAN_OBSERVATION,San Joaquin
1674,1675,Buteo swainsoni,Aves,Accipitriformes,2010,5,27,-119.891655,36.70476,1,HUMAN_OBSERVATION,San Joaquin
1678,1679,Agelaius tricolor,Aves,Passeriformes,2009,2,21,-120.626495,37.17769,0,HUMAN_OBSERVATION,San Joaquin
1692,1693,Buteo swainsoni,Aves,Accipitriformes,2001,4,1,-119.88143,36.37658,2,HUMAN_OBSERVATION,San Joaquin
1702,1703,Gymnogyps californianus,Aves,Accipitriformes,1983,8,7,-119.36289,34.89532,8,HUMAN_OBSERVATION,San Joaquin
1709,1710,Buteo swainsoni,Aves,Accipitriformes,2018,4,29,-120.34077,36.732655,1,HUMAN_OBSERVATION,San Joaquin
1734,1735,Buteo swainsoni,Aves,Accipitriformes,2019,4,9,-120.10345,36.23639,4,HUMAN_OBSERVATION,San Joaquin
1739,1740,Haliaeetus leucocephalus,Aves,Accipitriformes,2018,2,17,-120.85942,36.751747,1,HUMAN_OBSERVATION,San Joaquin
1742,1743,Agelaius tricolor,Aves,Passeriformes,2005,2,20,-119.01893,35.37326,0,OBSERVATION,San Joaquin
1750,1751,Haliaeetus leucocephalus,Aves,Accipitriformes,2002,2,15,-118.93266,35.38892,0,OBSERVATION,San Joaquin
1798,1799,Agelaius tricolor,Aves,Passeriformes,2004,6,30,-119.59336,35.7592,1,HUMAN_OBSERVATION,San Joaquin
1805,1806,Buteo swainsoni,Aves,Accipitriformes,2020,4,27,-120.62203,37.167942,3,HUMAN_OBSERVATION,San Joaquin
1825,1826,Buteo swainsoni,Aves,Accipitriformes,2009,9,4,-119.82059,36.23216,8,HUMAN_OBSERVATION,San Joaquin
1849,1850,Buteo swainsoni,Aves,Accipitriformes,2009,8,30,-119.70267,36.13386,1,HUMAN_OBSERVATION,San Joaquin
1858,1859,Buteo swainsoni,Aves,Accipitriformes,2018,6,20,-119.59725,35.7487,2,HUMAN_OBSERVATION,San Joaquin
1865,1866,Gymnogyps californianus,Aves,Accipitriformes,2010,1,31,-119.33848,34.912117,8,HUMAN_OBSERVATION,San Joaquin
1867,1868,Agelaius tricolor,Aves,Passeriformes,2009,5,1,-120.30575,35.759113,3,HUMAN_OBSERVATION,San Joaquin
1877,1878,Haliaeetus leucocephalus,Aves,Accipitriformes,2016,2,7,-120.59452,37.2101,1,HUMAN_OBSERVATION,San Joaquin
1917,1918,Buteo swainsoni,Aves,Accipitriformes,2019,4,13,-120.7693,37.17828,4,HUMAN_OBSERVATION,San Joaquin
1944,1945,Haliaeetus leucocephalus,Aves,Accipitriformes,2018,2,10,-121.06279,37.046436,1,HUMAN_OBSERVATION,San Joaquin
1963,1964,Haliaeetus leucocephalus,Aves,Accipitriformes,2013,2,10,-120.863,37.1331,2,HUMAN_OBSERVATION,San Joaquin
1993,1994,Buteo swainsoni,Aves,Accipitriformes,1983,8,10,-120.8,37.2,0,HUMAN_OBSERVATION,San Joaquin
2014,2015,Buteo swainsoni,Aves,Accipitriformes,2017,6,10,-119.92055,36.371616,3,HUMAN_OBSERVATION,San Joaquin
2042,2043,Agelaius tricolor,Aves,Passeriformes,2015,1,2,-118.967735,35.331856,0,HUMAN_OBSERVATION,San Joaquin
2057,2058,Buteo swainsoni,Aves,Accipitriformes,1913,4,6,-119.7724,36.74773,0,HUMAN_OBSERVATION,San Joaquin
2058,2059,Buteo swainsoni,Aves,Accipitriformes,1914,4,4,-119.772369,36.747726,0,HUMAN_OBSERVATION,San Joaquin
2059,2060,Buteo swainsoni,Aves,Accipitriformes,1913,3,14,-119.772369,36.747726,0,HUMAN_OBSERVATION,San Joaquin
2060,2061,Buteo swainsoni,Aves,Accipitriformes,1913,10,15,-119.7724,36.74773,0,HUMAN_OBSERVATION,San Joaquin
2149,2150,Buteo swainsoni,Aves,Accipitriformes,2018,4,10,-119.934694,35.197104,0,HUMAN_OBSERVATION,San Joaquin
2155,2156,Buteo swainsoni,Aves,Accipitriformes,2011,9,3,-119.367382,35.597614,0,HUMAN_OBSERVATION,San Joaquin
2184,2185,Ammospermophilus nelsoni,Mammalia,Rodentia,2013,4,27,-119.947039,35.154463,0,HUMAN_OBSERVATION,San Joaquin
2339,2340,Ammospermophilus nelsoni,Mammalia,Rodentia,2019,1,18,-120.691201,36.428944,0,HUMAN_OBSERVATION,San Joaquin
2354,2355,Buteo swainsoni,Aves,Accipitriformes,2021,4,4,-120.620233,37.184364,0,HUMAN_OBSERVATION,San Joaquin
2367,2368,Ammospermophilus nelsoni,Mammalia,Rodentia,2021,3,18,-119.819041,35.227231,0,HUMAN_OBSERVATION,San Joaquin
2420,2421,Buteo swainsoni,Aves,Accipitriformes,2018,7,25,-120.086372,36.247878,0,HUMAN_OBSERVATION,San Joaquin
2641,2643,Buteo swainsoni,Aves,Accipitriformes,2012,4,8,-118.956356,35.347686,0,HUMAN_OBSERVATION,
2683,2685,Ammospermophilus nelsoni,Mammalia,Rodentia,2013,5,22,-119.793597,35.010328,0,HUMAN_OBSERVATION,
2738,2740,Dipodomys ingens,Mammalia,Rodentia,2013,5,23,-119.721832,35.023583,0,HUMAN_OBSERVATION,
2772,2774,Gambelia sila,Reptilia,Squamata,2019,7,14,-119.503664,35.00463,0,HUMAN_OBSERVATION,
2788,2790,Buteo swainsoni,Aves,Accipitriformes,2021,4,8,-120.812406,36.776894,0,HUMAN_OBSERVATION,
2793,2795,Gambelia sila,Reptilia,Squamata,2019,4,13,-119.219959,35.85067,0,HUMAN_OBSERVATION,
2820,2822,Ammospermophilus nelsoni,Mammalia,Rodentia,2020,4,4,-119.731363,35.16437,0,HUMAN_OBSERVATION,
2845,2847,Ammospermophilus nelsoni,Mammalia,Rodentia,2018,5,23,-120.749363,36.573826,0,HUMAN_OBSERVATION,
2846,2848,Haliaeetus leucocephalus,Aves,Accipitriformes,2017,1,22,-121.081133,37.24618,0,HUMAN_OBSERVATION,San Joaquin
2880,2882,Gymnogyps californianus,Aves,Accipitriformes,2019,9,13,-119.360741,34.975129,0,HUMAN_OBSERVATION,
3108,3110,Ammospermophilus nelsoni,Mammalia,Rodentia,2021,5,22,-119.624434,35.03124,0,HUMAN_OBSERVATION,
3116,3118,Agelaius tricolor,Aves,Passeriformes,2019,4,12,-119.343264,35.298785,0,HUMAN_OBSERVATION,
3147,3149,Agelaius tricolor,Aves,Passeriformes,2017,4,17,-119.697162,35.005078,0,HUMAN_OBSERVATION,
3233,3235,Buteo swainsoni,Aves,Accipitriformes,2018,3,24,-120.817429,37.179224,0,HUMAN_OBSERVATION,
3269,3271,Buteo swainsoni,Aves,Accipitriformes,2021,5,18,-120.816446,37.154034,0,HUMAN_OBSERVATION,
3276,3278,Ambystoma californiense,Amphibia,Caudata,2018,11,30,-120.735527,37.058177,0,HUMAN_OBSERVATION,
3337,3339,Agelaius tricolor,Aves,Passeriformes,2016,3,21,-119.650574,35.195881,0,HUMAN_OBSERVATION,
3371,3373,Dipodomys ingens,Mammalia,Rodentia,2016,6,8,-119.683654,35.087948,0,HUMAN_OBSERVATION,
3476,3478,Gambelia sila,Reptilia,Squamata,2018,8,29,-119.334965,35.800192,0,HUMAN_OBSERVATION,
3497,3499,Haliaeetus leucocephalus,Aves,Accipitriformes,2017,10,10,-121.06878,37.035378,1,HUMAN_OBSERVATION,
3516,3518,Buteo swainsoni,Aves,Accipitriformes,2019,8,13,-119.417336,35.41367,11,HUMAN_OBSERVATION,
3532,3534,Buteo swainsoni,Aves,Accipitriformes,2019,9,11,-120.62514,36.73424,1,HUMAN_OBSERVATION,
3548,3550,Agelaius tricolor,Aves,Passeriformes,2012,2,17,-120.56534,37.18617,40,HUMAN_OBSERVATION,
3566,3568,Buteo swainsoni,Aves,Accipitriformes,2011,5,30,-121.04869,37.219803,1,HUMAN_OBSERVATION,
3618,3620,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,2,1,-120.785,37.043,1,HUMAN_OBSERVATION,
3619,3621,Agelaius tricolor,Aves,Passeriformes,2017,4,28,-119.42401,34.951054,20,HUMAN_OBSERVATION,San Joaquin
3620,3622,Buteo swainsoni,Aves,Accipitriformes,2006,9,29,-120.24914,36.778492,0,HUMAN_OBSERVATION,San Joaquin
3631,3633,Agelaius tricolor,Aves,Passeriformes,2015,10,7,-120.92603,37.09744,27,HUMAN_OBSERVATION,
3639,3641,Buteo swainsoni,Aves,Accipitriformes,2016,5,7,-119.71773,36.188866,2,HUMAN_OBSERVATION,
3640,3642,Agelaius tricolor,Aves,Passeriformes,2016,1,30,-120.83339,36.596542,80,HUMAN_OBSERVATION,San Joaquin
3642,3644,Agelaius tricolor,Aves,Passeriformes,2020,1,15,-120.626495,37.17769,2,HUMAN_OBSERVATION,
3654,3656,Agelaius tricolor,Aves,Passeriformes,1999,2,13,-119.188614,35.325977,0,HUMAN_OBSERVATION,
3682,3684,Buteo swainsoni,Aves,Accipitriformes,2020,8,27,-120.626495,37.17769,1,HUMAN_OBSERVATION,
3694,3696,Agelaius tricolor,Aves,Passeriformes,2015,2,16,-120.626495,37.17769,0,HUMAN_OBSERVATION,Mojave
3708,3710,Buteo swainsoni,Aves,Accipitriformes,2018,4,5,-120.20682,36.734215,4,HUMAN_OBSERVATION,
3722,3724,Agelaius tricolor,Aves,Passeriformes,2020,5,31,-120.817505,36.590454,6,HUMAN_OBSERVATION,
3829,3831,Gymnogyps californianus,Aves,Accipitriformes,2019,4,6,-119.463949,34.985531,0,HUMAN_OBSERVATION,
3856,3858,Buteo swainsoni,Aves,Accipitriformes,2021,6,10,-119.378317,35.906403,0,HUMAN_OBSERVATION,
3939,3941,Gambelia sila,Reptilia,Squamata,2018,8,29,-119.223027,35.807566,0,HUMAN_OBSERVATION,
3981,3983,Gambelia sila,Reptilia,Squamata,2019,6,6,-119.524031,35.331113,0,HUMAN_OBSERVATION,
3991,3993,Buteo swainsoni,Aves,Accipitriformes,2018,3,18,-120.602248,37.185733,0,HUMAN_OBSERVATION,
4017,4019,Gambelia sila,Reptilia,Squamata,2016,3,23,-119.627557,35.18623,0,HUMAN_OBSERVATION,
4064,4066,Buteo swainsoni,Aves,Accipitriformes,2020,3,22,-120.620618,37.184471,0,HUMAN_OBSERVATION,
4079,4081,Buteo swainsoni,Aves,Accipitriformes,2020,5,8,-120.620634,37.168145,0,HUMAN_OBSERVATION,
4190,4192,Buteo swainsoni,Aves,Accipitriformes,2019,4,6,-119.598569,35.747658,0,HUMAN_OBSERVATION,
4274,4276,Buteo swainsoni,Aves,Accipitriformes,2019,4,15,-120.31692,36.57391,1,HUMAN_OBSERVATION,
4278,4280,Buteo swainsoni,Aves,Accipitriformes,2012,4,8,-119.50738,36.045353,2,HUMAN_OBSERVATION,
4294,4296,Buteo swainsoni,Aves,Accipitriformes,2012,9,22,-119.46874,36.300255,4,HUMAN_OBSERVATION,
4310,4312,Buteo swainsoni,Aves,Accipitriformes,2020,7,25,-119.43117,35.912132,2,HUMAN_OBSERVATION,
4325,4327,Buteo swainsoni,Aves,Accipitriformes,2019,8,10,-119.33487,35.355877,22,HUMAN_OBSERVATION,
4328,4330,Buteo swainsoni,Aves,Accipitriformes,2016,7,12,-119.64748,34.94125,1,HUMAN_OBSERVATION,
4338,4340,Haliaeetus leucocephalus,Aves,Accipitriformes,2016,2,6,-120.87656,36.641083,1,HUMAN_OBSERVATION,
4341,4343,Buteo swainsoni,Aves,Accipitriformes,2013,5,28,-121.045815,37.245773,12,HUMAN_OBSERVATION,
4352,4354,Buteo swainsoni,Aves,Accipitriformes,2012,5,26,-119.70267,36.13386,1,HUMAN_OBSERVATION,
4384,4386,Buteo swainsoni,Aves,Accipitriformes,2010,7,8,-120.8,37.2,2,HUMAN_OBSERVATION,
4386,4388,Buteo swainsoni,Aves,Accipitriformes,2017,8,5,-119.63583,35.852066,1,HUMAN_OBSERVATION,Sonoran
4418,4420,Agelaius tricolor,Aves,Passeriformes,2014,2,15,-120.81785,36.59503,700,HUMAN_OBSERVATION,
4419,4421,Buteo swainsoni,Aves,Accipitriformes,2014,8,22,-120.65444,36.90715,23,HUMAN_OBSERVATION,San Joaquin
4465,4467,Agelaius tricolor,Aves,Passeriformes,2013,3,1,-119.394325,36.12255,12,HUMAN_OBSERVATION,
4471,4473,Haliaeetus leucocephalus,Aves,Accipitriformes,2018,11,14,-120.379776,35.84502,1,HUMAN_OBSERVATION,Sonoran
4477,4479,Gymnogyps californianus,Aves,Accipitriformes,2012,9,26,-119.33848,34.912117,0,HUMAN_OBSERVATION,
4503,4505,Buteo swainsoni,Aves,Accipitriformes,2014,3,9,-120.455826,36.857513,4,HUMAN_OBSERVATION,Mojave
4518,4520,Buteo swainsoni,Aves,Accipitriformes,2003,5,4,-120.62203,37.167942,0,HUMAN_OBSERVATION,
4532,4534,Buteo swainsoni,Aves,Accipitriformes,2019,5,28,-120.53314,37.18571,2,HUMAN_OBSERVATION,
4546,4548,Haliaeetus leucocephalus,Aves,Accipitriformes,2018,11,17,-120.379776,35.84502,2,HUMAN_OBSERVATION,
4570,4572,Agelaius tricolor,Aves,Passeriformes,2004,11,27,-119.55352,34.898144,70,HUMAN_OBSERVATION,
4588,4590,Buteo swainsoni,Aves,Accipitriformes,2016,5,29,-119.82059,36.23216,1,HUMAN_OBSERVATION,
4622,4624,Haliaeetus leucocephalus,Aves,Accipitriformes,2016,1,7,-120.62203,37.167942,1,HUMAN_OBSERVATION,
4636,4638,Buteo swainsoni,Aves,Accipitriformes,2018,4,3,-119.93651,36.056763,1,HUMAN_OBSERVATION,
4653,4655,Agelaius tricolor,Aves,Passeriformes,2006,2,4,-120.89854,36.630684,0,HUMAN_OBSERVATION,
4655,4657,Agelaius tricolor,Aves,Passeriformes,2012,4,3,-119.35041,35.47095,300,HUMAN_OBSERVATION,
4679,4681,Buteo swainsoni,Aves,Accipitriformes,2010,5,9,-120.8,37.2,2,HUMAN_OBSERVATION,
4709,4711,Buteo swainsoni,Aves,Accipitriformes,2011,9,17,-119.92055,36.371616,1,HUMAN_OBSERVATION,
4717,4719,Agelaius tricolor,Aves,Passeriformes,2019,2,9,-120.89854,36.630684,100,HUMAN_OBSERVATION,Mojave
4718,4720,Buteo swainsoni,Aves,Accipitriformes,2012,3,18,-120.95141,37.144344,1,HUMAN_OBSERVATION,San Joaquin
4727,4729,Agelaius tricolor,Aves,Passeriformes,1974,2,16,-120.926,37.2194,2,HUMAN_OBSERVATION,
4761,4763,Haliaeetus leucocephalus,Aves,Accipitriformes,2017,1,16,-120.8,37.2,1,HUMAN_OBSERVATION,
4769,4771,Agelaius tricolor,Aves,Passeriformes,2012,5,11,-120.81918,37.102,10,HUMAN_OBSERVATION,
4787,4789,Agelaius tricolor,Aves,Passeriformes,1993,5,9,-119.83588,36.183617,50,HUMAN_OBSERVATION,
4794,4796,Haliaeetus leucocephalus,Aves,Accipitriformes,2008,2,16,-120.626495,37.17769,1,HUMAN_OBSERVATION,
4802,4804,Haliaeetus leucocephalus,Aves,Accipitriformes,2012,12,8,-120.379776,35.84502,1,HUMAN_OBSERVATION,
4816,4818,Buteo swainsoni,Aves,Accipitriformes,2018,5,5,-119.790695,36.261814,1,HUMAN_OBSERVATION,
4835,4837,Agelaius tricolor,Aves,Passeriformes,2020,4,28,-119.6853,34.946545,1,HUMAN_OBSERVATION,
4848,4850,Buteo swainsoni,Aves,Accipitriformes,2014,5,16,-119.50825,34.941113,1,HUMAN_OBSERVATION,
4884,4886,Buteo swainsoni,Aves,Accipitriformes,2014,5,8,-119.63708,36.1974,1,HUMAN_OBSERVATION,
4892,4894,Buteo swainsoni,Aves,Accipitriformes,2013,2,17,-119.78541,36.29727,1,HUMAN_OBSERVATION,
4894,4896,Gymnogyps californianus,Aves,Accipitriformes,2020,3,7,-119.37666,34.90416,3,HUMAN_OBSERVATION,
4935,4937,Buteo swainsoni,Aves,Accipitriformes,1984,4,2,-119.19887,35.354404,1,HUMAN_OBSERVATION,Mojave
4942,4944,Buteo swainsoni,Aves,Accipitriformes,2018,4,1,-119.327126,36.146378,1,HUMAN_OBSERVATION,
4961,4963,Buteo swainsoni,Aves,Accipitriformes,2019,5,28,-120.62203,37.167942,5,HUMAN_OBSERVATION,
4964,4966,Agelaius tricolor,Aves,Passeriformes,2011,6,3,-120.92557,37.218437,75,HUMAN_OBSERVATION,
4988,4990,Haliaeetus leucocephalus,Aves,Accipitriformes,2002,2,23,-120.626495,37.17769,0,HUMAN_OBSERVATION,
4989,4991,Buteo swainsoni,Aves,Accipitriformes,2019,4,18,-120.82193,36.59187,1,HUMAN_OBSERVATION,San Joaquin
5043,5045,Buteo swainsoni,Aves,Accipitriformes,2018,4,25,-120.92325,37.12515,1,HUMAN_OBSERVATION,
5070,5072,Agelaius tricolor,Aves,Passeriformes,2006,5,28,-119.375854,35.90652,300,HUMAN_OBSERVATION,
5071,5073,Buteo swainsoni,Aves,Accipitriformes,2015,6,26,-119.82059,36.23216,1,HUMAN_OBSERVATION,San Joaquin
5077,5079,Agelaius tricolor,Aves,Passeriformes,2017,4,18,-119.86336,35.189915,6,HUMAN_OBSERVATION,
5083,5085,Buteo swainsoni,Aves,Accipitriformes,2015,7,26,-119.32671,36.137024,1,HUMAN_OBSERVATION,Mojave
5085,5087,Agelaius tricolor,Aves,Passeriformes,2019,3,11,-120.626495,37.17769,300,HUMAN_OBSERVATION,
5095,5097,Agelaius tricolor,Aves,Passeriformes,2017,12,27,-120.78154,36.594624,550,HUMAN_OBSERVATION,
5107,5109,Buteo swainsoni,Aves,Accipitriformes,2009,5,3,-119.49636,35.876846,3,HUMAN_OBSERVATION,
5108,5110,Buteo swainsoni,Aves,Accipitriformes,2018,4,25,-120.92325,37.12515,1,HUMAN_OBSERVATION,San Joaquin
5123,5125,Haliaeetus leucocephalus,Aves,Accipitriformes,2015,1,1,-120.30575,35.759113,1,HUMAN_OBSERVATION,Mojave
5135,5137,Agelaius tricolor,Aves,Passeriformes,1989,6,2,-120.8,37.2,1,HUMAN_OBSERVATION,
5148,5150,Buteo swainsoni,Aves,Accipitriformes,2014,5,4,-119.30015,35.99786,1,HUMAN_OBSERVATION,
5159,5161,Agelaius tricolor,Aves,Passeriformes,2016,3,21,-119.17634,35.008083,300,HUMAN_OBSERVATION,
5205,5207,Buteo swainsoni,Aves,Accipitriformes,2020,4,4,-120.8,37.2,2,HUMAN_OBSERVATION,
5211,5213,Agelaius tricolor,Aves,Passeriformes,2020,1,26,-120.62001,37.182293,500,HUMAN_OBSERVATION,
5244,5246,Agelaius tricolor,Aves,Passeriformes,2018,4,6,-120.62203,37.167942,32,HUMAN_OBSERVATION,
5264,5266,Agelaius tricolor,Aves,Passeriformes,2019,1,11,-120.79127,36.686226,130,HUMAN_OBSERVATION,
