year,desert,ndvi
2000,San Joaquin,0.354756911622239
2000,Mojave,0.2324562412992
2000,Sonoran,0.225908419856059
2001,San Joaquin,0.354435490536503
2001,Mojave,0.239174953770042
2001,Sonoran,0.235284377216738
2002,San Joaquin,0.336652020491586
2002,Mojave,0.205005250027501
2002,Sonoran,0.203390311621437
2003,San Joaquin,0.365314913708093
2003,Mojave,0.248952349799622
2003,Sonoran,0.243352752055754
2004,San Joaquin,0.351021512598667
2004,Mojave,0.238892096646894
2004,Sonoran,0.233257615148618
2005,San Joaquin,0.39630719962481
2005,Mojave,0.274455588363665
2005,Sonoran,0.286271777078752
2006,San Joaquin,0.347083592782789
2006,Mojave,0.246920446414552
2006,Sonoran,0.23605725301955
2007,San Joaquin,0.263654656514922
2007,Mojave,0.198073476366218
2007,Sonoran,0.194033949086302
2008,San Joaquin,0.335403178284411
2008,Mojave,0.230435496269091
2008,Sonoran,0.237765107288999
2009,San Joaquin,0.337672477693546
2009,Mojave,0.240728998551061
2009,Sonoran,0.243180527942847
2010,San Joaquin,0.402403124616037
2010,Mojave,0.246609619252128
2010,Sonoran,0.257590618361952
2011,San Joaquin,0.363193248612118
2011,Mojave,0.246315005389494
2011,Sonoran,0.264558287651502
2012,San Joaquin,0.282864522495036
2012,Mojave,0.223241474078764
2012,Sonoran,0.224113807586349
2013,San Joaquin,0.311112928024578
2013,Mojave,0.199836310754125
2013,Sonoran,0.207900763140467
2014,San Joaquin,0.262035810511757
2014,Mojave,0.209302733128499
2014,Sonoran,0.198250946434504
2015,San Joaquin,0.342109664840903
2015,Mojave,0.227981711330156
2015,Sonoran,0.214459572244272
2016,San Joaquin,0.370446958796849
2016,Mojave,0.220164241418588
2016,Sonoran,0.208976716775255
2017,San Joaquin,0.362104736130943
2017,Mojave,0.220650625184818
2017,Sonoran,0.24815565084172
2018,San Joaquin,0.31753566615628
2018,Mojave,0.217624947618298
2018,Sonoran,0.212439778793071
2019,San Joaquin,0.371645129936682
2019,Mojave,0.242678323363064
2019,Sonoran,0.259000033201399
2020,San Joaquin,0.340029542935994
2020,Mojave,0.239710556164375
2020,Sonoran,0.247394291460241
2021,San Joaquin,0.279445574512118
2021,Mojave,0.206139239754127
2021,Sonoran,0.217809255159466
