fireYear,desert,fireID,funcGroup,yearsSinceFire,obsYear,ez_taxa,pre_or_post,n_years,ndvi,totalObs,area_km2,treatmentGroup,stzdObs
2004,San Joaquin,856,Birds:Woodpeckers,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Woodpeckers,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Woodpeckers,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Woodpeckers,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Woodpeckers,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Woodpeckers,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Small Mammals,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,856,Birds:Rails and Geese,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Passerines,5,2009,Aves,post,5,0.337672477693546,1,399.4220205,burned,26
2004,San Joaquin,929,Birds:Raptors,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Raptors,5,2009,Aves,post,5,0.337672477693546,1,399.4220205,burned,26
2004,San Joaquin,929,Large Mammals,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Large Mammals,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Tortoises,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Butterflies & Moths,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Woodpeckers,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Small Mammals,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,San Joaquin,929,Birds:Rails and Geese,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Passerines,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Raptors,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Large Mammals,5,2009,Other,post,5,0.243180527942847,1,218.8631564,burned,46
2004,Sonoran,82,Tortoises,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Tortoises,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Butterflies & Moths,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Woodpeckers,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Small Mammals,5,2009,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,-5,1999,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,-4,2000,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,-3,2001,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,-2,2002,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,-1,2003,NA,pre,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,1,2005,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,2,2006,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,3,2007,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,4,2008,NA,post,NA,NA,0,NA,burned,0
2004,Sonoran,82,Birds:Rails and Geese,5,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,-2,2003,Aves,pre,2,0.248952349799622,1,721.5012132,burned,14
2005,Mojave,271,Birds:Passerines,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Passerines,5,2010,Aves,post,5,0.246609619252128,1,721.5012132,burned,14
2005,Mojave,271,Birds:Raptors,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,3,2008,Aves,post,3,0.230435496269091,1,721.5012132,burned,14
2005,Mojave,271,Birds:Raptors,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Raptors,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Large Mammals,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Tortoises,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Butterflies & Moths,5,2010,Other,post,5,0.246609619252128,1,721.5012132,burned,14
2005,Mojave,271,Birds:Woodpeckers,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Woodpeckers,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Small Mammals,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,271,Birds:Rails and Geese,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,2,2007,Aves,post,2,0.198073476366218,1,721.5012132,burned,14
2005,Mojave,565,Birds:Passerines,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Passerines,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,3,2008,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,4,2009,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Birds:Raptors,5,2010,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,-5,2000,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,-4,2001,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,-3,2002,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,-2,2003,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,-1,2004,NA,pre,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,1,2006,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,2,2007,NA,post,NA,NA,0,NA,burned,0
2005,Mojave,565,Large Mammals,3,2008,NA,post,NA,NA,0,NA,burned,0
